Mag X,  Mag y 
174.3,626.6
163.41,641.18
157.96,668.5
156.15,648.46
157.96,664.86
150.7,683.07
157.96,697.64
141.62,732.25
130.73,750.47
112.57,765.04
119.83,790.54
96.23,799.65
92.6,806.94
67.18,836.08
49.02,843.37
49.02,847.01
14.53,859.76
-1.82,879.8
16.34,854.29
-12.71,883.44
-14.53,881.62
-16.34,872.51
-19.97,876.15
-14.53,888.9
-34.5,887.08
-43.58,907.12
-58.1,899.83
-83.52,892.55
-92.6,901.65
-114.39,890.73
-168.86,887.08
-181.57,899.83
-221.51,885.26
-226.96,879.8
-254.19,863.4
-279.61,852.47
-288.69,843.37
-319.56,837.9
-325.0,825.15
-330.45,801.47
-357.69,774.15
-354.06,770.5
-375.84,752.29
-384.92,717.68
-395.82,695.82
-381.29,681.25
-399.45,681.25
-408.53,675.79
-412.16,643.0
-410.34,615.68
-404.89,602.92
-415.79,570.14
-390.37,562.85
-399.45,550.1
-392.18,557.39
-413.97,564.67
-403.08,557.39
-410.34,575.6
-413.97,564.67
-413.97,564.67
-404.89,588.35
-423.05,610.21
-395.82,641.18
-394.0,643.0
-386.74,650.28
-397.63,686.71
-392.18,692.18
-394.0,708.57
-381.29,703.11
-377.66,728.61
-368.58,745.0
-372.21,759.58
-339.53,781.43
-323.19,823.33
-310.48,825.15
-303.22,839.72
-286.88,856.12
-254.19,870.69
-228.77,870.69
-190.65,887.08
-170.67,903.48
-145.25,907.12
-116.2,903.48
-94.41,907.12
-88.97,894.37
-39.94,888.9
-10.89,874.33
-7.26,867.05
29.05,856.12
23.6,857.94
18.16,856.12
39.94,856.12
45.39,854.29
70.81,832.44
67.18,828.79
76.26,834.26
79.89,826.97
76.26,819.69
72.63,805.11
88.97,803.29
88.97,796.01
103.49,810.58
110.76,781.43
123.47,783.26
116.2,765.04
136.18,770.5
132.54,734.07
143.44,719.5
174.3,699.47
163.41,670.32
177.94,644.82
161.59,628.43
167.04,619.32
172.49,602.92
174.3,579.24
161.59,559.21
161.59,522.78
152.52,531.89
141.62,520.96
150.7,493.63
154.33,500.92
145.25,524.6
152.52,510.03
147.07,508.21
130.73,473.6
112.57,448.09
112.57,422.59
90.78,415.31
88.97,402.56
90.78,404.38
79.89,386.16
76.26,386.16
74.44,373.41
78.07,395.27
54.47,360.66
65.36,364.3
34.5,377.06
52.65,366.13
43.58,357.02
14.53,346.09
0.0,338.8
-18.16,342.45
-32.68,331.52
-19.97,318.77
-52.65,318.77
-72.63,327.87
-78.07,311.48
-87.15,309.66
-96.23,307.84
-130.73,313.3
-139.81,296.91
-172.49,311.48
-176.12,300.55
-183.38,315.12
-194.28,318.77
-205.17,318.77
-208.8,311.48
-188.83,306.02
-203.35,309.66
-208.8,307.84
-187.01,315.12
-212.43,318.77
-223.33,318.77
-272.35,338.8
-295.95,369.77
-339.53,391.63
-350.42,395.27
-344.98,408.02
-359.5,422.59
-363.13,440.81
-375.84,449.92
-383.11,493.63
-383.11,497.28
-394.0,486.35
-399.45,506.38
-401.26,504.56
-401.26,530.06
-399.45,550.1
-408.53,548.28
-401.26,566.49
-401.26,592.0
-401.26,592.0
-410.34,615.68
-404.89,639.35
-404.89,653.93
-379.47,672.14
-394.0,672.14
-379.47,690.36
-384.92,703.11
-368.58,690.36
-388.55,699.47
-372.21,694.0
-383.11,712.22
-370.4,703.11
-386.74,697.64
-384.92,710.39
-381.29,706.75
-381.29,688.54
-384.92,695.82
-383.11,694.0
-392.18,670.32
-395.82,663.03
-386.74,668.5
-386.74,661.21
-399.45,637.53
-412.16,602.92
-399.45,597.46
-406.71,564.67
-406.71,550.1
-413.97,517.31
-379.47,489.99
-379.47,442.63
-361.32,424.42
-354.06,413.49
-343.16,409.84
-344.98,378.88
-328.64,362.48
-315.93,349.73
-266.9,326.05
-243.3,316.95
-237.85,307.84
-237.85,300.55
-230.59,322.41
-223.33,311.48
-234.22,296.91
-225.14,313.3
-221.51,302.37
-210.62,302.37
-212.43,307.84
-174.3,298.73
-174.3,306.02
-145.25,276.87
-116.2,284.16
-96.23,282.34
-88.97,304.19
-90.78,280.51
-78.07,289.62
-67.18,307.84
-38.13,300.55
-38.13,296.91
-47.21,313.3
-45.39,311.48
-23.6,322.41
1.82,333.34
16.34,329.7
47.21,346.09
81.71,366.13
103.49,384.34
114.39,424.42
123.47,444.45
128.91,464.49
128.91,468.13
143.44,489.99
141.62,524.6
165.23,537.35
168.86,537.35
163.41,550.1
156.15,546.46
161.59,562.85
170.67,593.82
179.75,613.85
161.59,628.43
165.23,628.43
165.23,617.5
176.12,646.64
159.78,673.96
152.52,677.61
156.15,692.18
157.96,683.07
159.78,688.54
161.59,694.0
141.62,710.39
139.81,741.36
107.12,781.43
83.52,808.76
74.44,821.51
61.73,837.9
52.65,839.72
52.65,850.65
36.31,848.83
54.47,837.9
36.31,856.12
52.65,861.58
45.39,850.65
32.68,837.9
49.02,836.08
50.84,859.76
39.94,852.47
10.89,870.69
-1.82,865.22
-39.94,896.19
-87.15,896.19
-112.57,910.76
-139.81,898.01
-154.33,898.01
-183.38,905.3
-170.67,899.83
-181.57,892.55
-197.91,894.37
-197.91,894.37
-217.88,903.48
-217.88,896.19
-234.22,890.73
-245.12,872.51
-256.01,868.87
-286.88,852.47
-308.66,845.19
-321.37,825.15
-348.61,794.18
-355.87,772.33
-374.03,757.75
-379.47,763.22
-359.5,739.54
-394.0,723.15
-390.37,686.71
-401.26,675.79
-404.89,661.21
-406.71,659.39
-412.16,650.28
-432.13,622.96
-406.71,626.6
-408.53,602.92
-412.16,592.0
-403.08,586.53
-415.79,573.78
-406.71,571.96
-410.34,564.67
-421.23,557.39
-406.71,564.67
-408.53,544.64
-408.53,562.85
-417.6,557.39
-419.42,537.35
-412.16,551.92
-417.6,571.96
-413.97,579.24
-410.34,590.17
-413.97,608.39
-401.26,617.5
-394.0,624.78
-417.6,655.75
-395.82,673.96
-410.34,655.75
-406.71,688.54
-383.11,701.29
-388.55,724.97
-370.4,735.9
-361.32,755.93
-352.24,775.97
-348.61,790.54
-323.19,794.18
-312.29,816.04
-306.85,843.37
-292.32,839.72
-283.24,834.26
-275.98,848.83
-261.46,874.33
-261.46,874.33
-230.59,879.8
-205.17,894.37
-168.86,890.73
-177.94,888.9
-137.99,903.48
-128.91,908.94
-121.65,916.23
-92.6,901.65
-74.44,890.73
-78.07,876.15
-63.55,887.08
-10.89,892.55
16.34,868.87
41.76,839.72
58.1,837.9
67.18,832.44
67.18,836.08
70.81,832.44
59.92,839.72
83.52,826.97
72.63,830.61
67.18,828.79
74.44,832.44
78.07,825.15
101.68,801.47
116.2,761.4
128.91,734.07
145.25,717.68
147.07,708.57
163.41,673.96
167.04,626.6
163.41,622.96
163.41,612.03
150.7,555.56
163.41,546.46
163.41,510.03
152.52,499.1
143.44,486.35
121.65,479.06
127.1,466.31
121.65,446.27
128.91,446.27
136.18,453.56
136.18,460.85
112.57,444.45
110.76,424.42
105.31,418.95
94.41,418.95
103.49,417.13
99.86,398.91
74.44,387.98
72.63,378.88
50.84,382.52
39.94,367.95
30.87,340.62
19.97,362.48
10.89,338.8
-1.82,336.98
-3.63,335.16
3.63,327.87
-3.63,324.23
-1.82,336.98
-5.45,329.7
-10.89,327.87
-16.34,318.77
-52.65,322.41
-79.89,316.95
-98.05,298.73
-119.83,298.73
-141.62,302.37
-141.62,313.3
-174.3,306.02
-199.72,291.44
-197.91,318.77
-221.51,320.59
-230.59,326.05
-239.67,316.95
-254.19,313.3
-237.85,322.41
-246.93,324.23
-286.88,335.16
-292.32,347.91
-306.85,369.77
-314.11,373.41
-301.4,382.52
-325.0,384.34
-339.53,380.7
-335.9,395.27
-341.35,422.59
-372.21,442.63
-392.18,448.09
-375.84,464.49
-377.66,484.53
-419.42,500.92
-394.0,526.42
-401.26,530.06
-408.53,522.78
-403.08,546.46
-404.89,544.64
-413.97,553.74
-394.0,570.14
-406.71,612.03
-406.71,633.89
-399.45,644.82
-413.97,663.03
-397.63,690.36
-384.92,692.18
-395.82,695.82
-388.55,714.04
-381.29,732.25
-383.11,734.07
-390.37,759.58
-364.95,759.58
-337.71,779.61
-346.79,785.08
-348.61,775.97
-346.79,777.79
-334.08,790.54
-359.5,779.61
-348.61,779.61
-344.98,775.97
-339.53,785.08
-323.19,794.18
-319.56,786.9
-326.82,826.97
-301.4,830.61
-285.06,839.72
-275.98,837.9
-279.61,834.26
-256.01,839.72
-259.64,861.58
-230.59,865.22
-223.33,868.87
-208.8,876.15
-168.86,887.08
-154.33,890.73
-132.54,887.08
-128.91,887.08
-130.73,899.83
-103.49,894.37
-96.23,898.01
-87.15,888.9
-83.52,881.62
-92.6,883.44
-85.34,872.51
-94.41,899.83
-110.76,879.8
-136.18,890.73
-170.67,881.62
-201.54,887.08
-248.75,872.51
-266.9,850.65
-286.88,856.12
-274.17,832.44
-295.95,850.65
-312.29,823.33
-328.64,810.58
-328.64,792.36
-341.35,786.9
-366.76,761.4
-355.87,750.47
-379.47,726.79
-384.92,728.61
-388.55,724.97
-379.47,715.86
-381.29,710.39
-386.74,690.36
-395.82,637.53
-392.18,652.11
-397.63,675.79
-392.18,655.75
-399.45,663.03
-394.0,657.57
-395.82,663.03
-401.26,661.21
-403.08,652.11
-408.53,650.28
-392.18,652.11
-399.45,648.46
-410.34,630.25
-408.53,639.35
-397.63,613.85
-404.89,595.64
-410.34,604.75
-417.6,568.32
-406.71,561.03
-381.29,535.53
-397.63,526.42
-395.82,495.45
-406.71,484.53
-381.29,477.24
-381.29,448.09
-363.13,433.52
-375.84,409.84
-355.87,386.16
-354.06,391.63
-341.35,400.74
-346.79,380.7
-315.93,375.23
-323.19,367.95
-323.19,364.3
-290.51,360.66
-277.8,340.62
-288.69,340.62
-272.35,324.23
-266.9,326.05
-250.56,302.37
-228.77,309.66
-201.54,296.91
-179.75,304.19
-168.86,289.62
-148.88,291.44
-128.91,304.19
-123.47,306.02
-123.47,284.16
-121.65,289.62
-114.39,304.19
-85.34,289.62
-85.34,293.27
-76.26,302.37
-59.92,304.19
-38.13,300.55
-43.58,306.02
-41.76,304.19
-23.6,304.19
-7.26,327.87
41.76,344.27
79.89,364.3
110.76,417.13
119.83,437.17
145.25,484.53
145.25,517.31
172.49,555.56
170.67,601.1
172.49,639.35
183.38,679.43
168.86,664.86
165.23,704.93
156.15,703.11
148.88,739.54
145.25,761.4
119.83,772.33
105.31,779.61
112.57,790.54
112.57,786.9
118.02,796.01
105.31,779.61
114.39,774.15
110.76,788.72
127.1,779.61
125.28,759.58
121.65,785.08
121.65,799.65
88.97,814.22
83.52,834.26
81.71,825.15
36.31,856.12
25.42,863.4
-12.71,883.44
-27.24,865.22
-56.29,887.08
-65.36,896.19
-90.78,881.62
-61.73,907.12
-90.78,903.48
-99.86,894.37
-154.33,908.94
-148.88,896.19
-152.52,896.19
-156.15,903.48
-168.86,905.3
-176.12,905.3
-183.38,890.73
-196.09,892.55
-206.99,888.9
-221.51,899.83
-250.56,874.33
-274.17,876.15
-292.32,857.94
-323.19,845.19
-306.85,836.08
-330.45,837.9
-319.56,830.61
-325.0,821.51
-339.53,806.94
-335.9,806.94
-375.84,781.43
-366.76,765.04
-388.55,750.47
-390.37,734.07
-395.82,706.75
-395.82,703.11
-399.45,681.25
-404.89,646.64
-401.26,639.35
-408.53,646.64
-426.68,639.35
-410.34,612.03
-430.31,613.85
-428.5,597.46
-419.42,577.42
-426.68,573.78
-415.79,588.35
-421.23,597.46
-419.42,595.64
-426.68,599.28
-410.34,582.89
-415.79,581.07
-410.34,590.17
-417.6,579.24
-421.23,593.82
-419.42,570.14
-410.34,579.24
-415.79,581.07
-424.87,579.24
-423.05,599.28
-423.05,577.42
-421.23,582.89
-417.6,561.03
-412.16,540.99
-397.63,533.71
-403.08,506.38
-410.34,520.96
-410.34,506.38
-413.97,502.74
-388.55,473.6
-379.47,460.85
-359.5,418.95
-352.24,415.31
-350.42,395.27
-343.16,402.56
-326.82,386.16
-315.93,371.59
-301.4,364.3
-294.14,353.38
-281.43,322.41
-279.61,331.52
-268.72,331.52
-256.01,311.48
-252.38,304.19
-228.77,313.3
-219.7,318.77
-214.25,313.3
-206.99,284.16
-187.01,293.27
-174.3,295.09
-170.67,298.73
-152.52,295.09
-188.83,291.44
-179.75,289.62
-176.12,289.62
-176.12,289.62
-176.12,300.55
-187.01,293.27
-212.43,293.27
-225.14,306.02
-219.7,315.12
-245.12,329.7
-270.53,318.77
-306.85,355.2
-335.9,384.34
-363.13,418.95
-379.47,468.13
-417.6,539.17
-419.42,562.85
-403.08,601.1
-399.45,615.68
-401.26,668.5
-390.37,683.07
-368.58,715.86
-366.76,765.04
-370.4,768.68
-350.42,781.43
-341.35,805.11
-330.45,797.83
-319.56,808.76
-321.37,821.51
-328.64,821.51
-335.9,828.79
-323.19,845.19
-301.4,837.9
-303.22,839.72
-294.14,834.26
-288.69,854.29
-279.61,867.05
-259.64,876.15
-234.22,876.15
-221.51,881.62
-221.51,892.55
-217.88,874.33
-225.14,888.9
-216.06,894.37
-214.25,874.33
-197.91,887.08
-176.12,894.37
-128.91,883.44
-88.97,887.08
-52.65,894.37
-50.84,888.9
-27.24,894.37
-39.94,885.26
-19.97,865.22
-14.53,881.62
12.71,879.8
-10.89,881.62
3.63,881.62
23.6,850.65
30.87,847.01
41.76,847.01
29.05,859.76
38.13,865.22
39.94,845.19
38.13,843.37
52.65,861.58
49.02,839.72
39.94,852.47
50.84,845.19
54.47,845.19
61.73,848.83
65.36,837.9
63.55,857.94
56.29,839.72
61.73,837.9
65.36,841.54
61.73,823.33
70.81,821.51
69.0,819.69
65.36,834.26
65.36,830.61
78.07,847.01
83.52,808.76
90.78,816.04
101.68,801.47
101.68,805.11
107.12,785.08
110.76,785.08
96.23,759.58
130.73,757.75
125.28,755.93
137.99,743.18
141.62,735.9
141.62,721.32
161.59,708.57
165.23,683.07
161.59,643.0
194.28,610.21
170.67,582.89
168.86,570.14
177.94,546.46
148.88,506.38
157.96,471.77
132.54,449.92
141.62,426.24
114.39,395.27
96.23,395.27
103.49,391.63
76.26,382.52
88.97,391.63
81.71,391.63
96.23,395.27
88.97,387.98
94.41,393.45
107.12,395.27
101.68,411.66
101.68,378.88
72.63,375.23
61.73,357.02
59.92,366.13
41.76,358.84
18.16,338.8
0.0,335.16
9.08,333.34
-1.82,318.77
12.71,318.77
-3.63,331.52
-7.26,327.87
-12.71,329.7
-12.71,311.48
9.08,326.05
-12.71,329.7
-10.89,306.02
-16.34,326.05
-19.97,329.7
-36.31,309.66
-56.29,300.55
-34.5,318.77
-45.39,315.12
-78.07,296.91
-81.71,300.55
-114.39,296.91
-167.04,298.73
-203.35,316.95
-217.88,313.3
-225.14,298.73
-243.3,309.66
-236.04,320.59
-259.64,315.12
-275.98,346.09
-274.17,318.77
-275.98,327.87
-279.61,335.16
-272.35,338.8
