X,Y
-152.52,786.9
-141.62,775.97
-134.36,786.9
-145.25,772.33
-159.78,761.4
-183.38,745.0
-197.91,752.29
-212.43,745.0
-230.59,741.36
-236.04,714.04
-250.56,717.68
-259.64,686.71
-261.46,677.61
-263.27,679.43
-263.27,661.21
-281.43,650.28
-305.03,652.11
-305.03,652.11
-285.06,610.21
-277.8,653.93
-294.14,615.68
-295.95,617.5
-305.03,615.68
-285.06,602.92
-312.29,608.39
-297.77,597.46
-295.95,577.42
-308.66,597.46
-295.95,566.49
-301.4,564.67
-301.4,557.39
-297.77,535.53
-295.95,526.42
-312.29,550.1
-290.51,546.46
-305.03,557.39
-299.59,573.78
-303.22,599.28
-286.88,597.46
-299.59,635.71
-279.61,659.39
-256.01,690.36
-246.93,703.11
-245.12,719.5
-214.25,732.25
-190.65,755.93
-179.75,745.0
-174.3,750.47
-168.86,766.86
-163.41,775.97
-157.96,763.22
-152.52,750.47
-132.54,766.86
-145.25,775.97
-134.36,775.97
-105.31,768.68
-118.02,774.15
-116.2,761.4
-112.57,779.61
-110.76,785.08
-105.31,783.26
-110.76,785.08
-96.23,766.86
-96.23,781.43
-67.18,774.15
-58.1,775.97
-56.29,781.43
-45.39,766.86
-19.97,763.22
1.82,759.58
-3.63,757.75
14.53,754.11
23.6,745.0
34.5,734.07
36.31,728.61
39.94,728.61
43.58,714.04
54.47,714.04
54.47,710.39
63.55,708.57
47.21,688.54
49.02,694.0
78.07,679.43
94.41,677.61
83.52,673.96
92.6,664.86
87.15,652.11
83.52,663.03
99.86,650.28
94.41,644.82
98.05,630.25
92.6,646.64
94.41,644.82
101.68,648.46
103.49,639.35
99.86,643.0
90.78,659.39
88.97,661.21
74.44,668.5
81.71,672.14
92.6,664.86
81.71,657.57
87.15,677.61
81.71,672.14
72.63,670.32
67.18,679.43
50.84,695.82
58.1,703.11
67.18,694.0
54.47,706.75
58.1,699.47
49.02,683.07
74.44,683.07
78.07,675.79
81.71,668.5
88.97,661.21
98.05,619.32
101.68,615.68
108.94,579.24
105.31,593.82
105.31,557.39
101.68,557.39
114.39,530.06
99.86,508.21
94.41,495.45
81.71,475.42
61.73,462.67
52.65,420.77
43.58,429.88
36.31,397.09
-5.45,380.7
-27.24,380.7
-49.02,351.55
-63.55,366.13
-69.0,338.8
-85.34,344.27
-87.15,364.3
-90.78,357.02
-98.05,360.66
-132.54,344.27
-143.44,362.48
-163.41,367.95
-183.38,366.13
-201.54,362.48
-216.06,369.77
-219.7,391.63
-234.22,395.27
-246.93,404.38
-275.98,415.31
-268.72,426.24
-279.61,451.74
-277.8,464.49
-285.06,471.77
-285.06,471.77
-288.69,482.7
-297.77,495.45
-310.48,489.99
-303.22,497.28
-305.03,524.6
-297.77,491.81
-305.03,495.45
-312.29,506.38
-305.03,502.74
-308.66,484.53
-297.77,469.95
-279.61,466.31
-286.88,455.38
-274.17,424.42
-265.09,429.88
-254.19,408.02
-254.19,404.38
-236.04,378.88
-226.96,395.27
-192.46,360.66
-187.01,351.55
-167.04,357.02
-148.88,349.73
-90.78,349.73
-63.55,351.55
-32.68,346.09
-30.87,377.06
7.26,393.45
18.16,393.45
38.13,413.49
54.47,437.17
50.84,440.81
74.44,460.85
72.63,455.38
74.44,460.85
78.07,464.49
85.34,475.42
83.52,488.17
83.52,499.1
101.68,502.74
96.23,533.71
116.2,550.1
94.41,590.17
105.31,608.39
108.94,615.68
108.94,615.68
96.23,643.0
87.15,637.53
85.34,639.35
81.71,664.86
76.26,659.39
87.15,677.61
70.81,683.07
81.71,686.71
63.55,708.57
54.47,724.97
27.24,741.36
19.97,752.29
-10.89,765.04
-32.68,779.61
-69.0,786.9
-67.18,785.08
-105.31,790.54
-127.1,790.54
-123.47,794.18
-154.33,792.36
-172.49,788.72
-154.33,755.93
-136.18,774.15
-152.52,786.9
-152.52,794.18
-177.94,772.33
-165.23,755.93
-208.8,752.29
-232.41,717.68
-248.75,704.93
-272.35,688.54
-277.8,672.14
-285.06,664.86
-281.43,653.93
-294.14,659.39
-281.43,621.14
-285.06,617.5
-310.48,602.92
-288.69,595.64
-294.14,601.1
-305.03,597.46
-297.77,601.1
-310.48,592.0
-310.48,602.92
-305.03,612.03
-279.61,652.11
-268.72,677.61
-256.01,694.0
-250.56,706.75
-214.25,728.61
-190.65,737.72
-159.78,743.18
-141.62,754.11
-125.28,763.22
-101.68,754.11
-94.41,761.4
-94.41,765.04
-79.89,772.33
-88.97,755.93
-79.89,772.33
-79.89,761.4
