Mag X, Mag y 
-1.33,-0.41
-1.62,-0.40
-1.68,-0.41
-1.79,-0.39
-1.83,-0.37
-2.03,-0.34
-2.13,-0.31
-2.08,-0.26
-2.41,-0.20
-2.44,-0.15
-2.56,-0.05
-2.60,-0.00
-2.68,0.03
-2.73,0.04
-2.70,0.02
-2.68,0.05
-2.57,0.04
-2.59,0.05
-2.67,0.05
-2.62,0.05
-2.65,0.11
-2.54,0.11
-2.57,0.15
-2.62,0.14
-2.57,0.11
-2.56,0.15
-2.54,0.16
-2.59,0.18
-2.35,0.24
-2.22,0.30
-2.17,0.32
-2.02,0.36
-1.81,0.41
-1.56,0.44
-1.40,0.49
-1.22,0.51
-0.84,0.53
-0.67,0.53
-0.63,0.55
-0.27,0.55
-0.33,0.52
-0.11,0.57
0.08,0.55
0.25,0.56
0.43,0.55
0.68,0.55
1.02,0.52
1.25,0.50
1.67,0.47
1.76,0.47
1.90,0.41
2.02,0.38
2.19,0.37
2.38,0.31
2.54,0.25
2.48,0.22
2.70,0.15
2.68,0.14
2.68,0.09
2.70,0.09
2.73,0.07
2.75,0.05
2.71,0.00
2.78,0.02
2.78,0.00
2.73,0.03
2.79,0.04
2.89,0.08
2.67,0.13
2.63,0.16
2.52,0.24
2.48,0.27
2.19,0.34
2.32,0.35
2.14,0.39
1.83,0.44
1.62,0.46
1.37,0.50
1.19,0.54
1.02,0.52
0.92,0.54
0.65,0.54
0.32,0.57
0.24,0.57
0.02,0.57
-0.11,0.54
-0.13,0.56
-0.33,0.55
-0.56,0.54
-0.60,0.53
-0.86,0.51
-0.95,0.54
-0.95,0.53
-0.95,0.52
-0.98,0.53
-1.21,0.50
-1.71,0.45
-1.81,0.41
-1.81,0.45
-1.83,0.44
-1.83,0.45
-1.81,0.42
-1.83,0.41
-2.03,0.39
-2.05,0.33
-2.29,0.27
-2.41,0.27
-2.54,0.22
-2.59,0.15
-2.68,0.08
-2.63,0.06
-2.73,0.03
-2.67,-0.04
-2.54,-0.04
-2.60,-0.12
-2.54,-0.15
-2.38,-0.18
-2.63,-0.15
-2.46,-0.16
-2.56,-0.16
-2.40,-0.15
-2.48,-0.17
-2.51,-0.18
-2.44,-0.14
-2.35,-0.19
-2.30,-0.24
-2.11,-0.28
-1.98,-0.33
-1.92,-0.37
-1.78,-0.38
-1.79,-0.41
-1.52,-0.41
-1.41,-0.41
-1.40,-0.42
-1.27,-0.45
-1.13,-0.47
-1.17,-0.45
-1.21,-0.45
-1.29,-0.44
-1.11,-0.47
-1.05,-0.45
-1.10,-0.47
-1.10,-0.46
-0.86,-0.46
-0.63,-0.48
-0.62,-0.50
-0.49,-0.52
-0.40,-0.51
-0.19,-0.51
0.05,-0.54
0.37,-0.54
0.37,-0.52
0.49,-0.53
0.60,-0.51
0.62,-0.52
0.78,-0.50
1.14,-0.50
1.40,-0.48
1.97,-0.37
2.13,-0.33
2.27,-0.31
2.35,-0.26
2.43,-0.16
2.52,-0.14
2.56,-0.16
2.65,-0.15
2.52,-0.11
2.54,-0.12
2.67,-0.05
2.59,0.02
2.67,0.11
2.57,0.11
2.59,0.13
2.54,0.16
2.56,0.18
2.49,0.18
2.37,0.20
2.46,0.18
2.48,0.19
2.54,0.19
2.37,0.19
2.46,0.23
2.38,0.24
2.22,0.31
2.00,0.33
1.83,0.39
1.63,0.43
1.32,0.46
1.41,0.46
1.22,0.46
1.22,0.46
1.21,0.46
1.19,0.48
1.11,0.45
0.92,0.49
0.92,0.51
0.75,0.52
0.84,0.52
0.52,0.52
0.52,0.54
0.52,0.53
0.35,0.52
0.32,0.51
0.24,0.54
0.30,0.53
0.24,0.50
0.32,0.54
0.71,0.51
0.87,0.51
1.05,0.48
1.19,0.49
1.27,0.46
1.49,0.44
1.41,0.39
1.68,0.40
1.86,0.38
1.78,0.40
1.89,0.36
1.98,0.35
2.08,0.32
2.24,0.28
2.37,0.26
2.27,0.23
2.38,0.23
2.49,0.20
2.57,0.16
2.54,0.14
2.49,0.08
2.57,0.04
2.51,-0.02
2.67,-0.08
2.59,-0.13
2.43,-0.18
2.51,-0.23
2.41,-0.25
2.24,-0.26
2.25,-0.31
1.98,-0.33
1.89,-0.41
1.60,-0.44
1.54,-0.43
1.52,-0.45
1.32,-0.47
1.22,-0.48
1.29,-0.49
1.29,-0.50
1.06,-0.53
1.03,-0.49
0.94,-0.52
0.75,-0.52
0.65,-0.50
0.57,-0.53
0.30,-0.52
-0.14,-0.52
-0.83,-0.48
-0.89,-0.50
-0.95,-0.50
-0.98,-0.44
-1.14,-0.46
-1.35,-0.44
-1.29,-0.45
-1.60,-0.41
-1.70,-0.41
-1.57,-0.44
-1.57,-0.39
-1.54,-0.38
-1.83,-0.37
-1.68,-0.37
-1.86,-0.37
-1.79,-0.38
-1.73,-0.34
-1.86,-0.36
-1.92,-0.36
-1.84,-0.38
-1.95,-0.36
-1.76,-0.34
-1.95,-0.34
-1.86,-0.33
-1.86,-0.34
-1.94,-0.33
-2.11,-0.34
-2.11,-0.33
-2.16,-0.29
-2.27,-0.26
-2.27,-0.24
-2.33,-0.23
-2.51,-0.19
-2.38,-0.13
-2.49,-0.10
-2.71,-0.07
-2.54,-0.03
-2.56,-0.02
-2.78,0.05
-2.65,0.10
-2.49,0.16
-2.46,0.20
-2.33,0.22
-2.38,0.26
-2.30,0.24
-2.48,0.26
-2.37,0.27
-2.30,0.28
-2.29,0.28
-2.06,0.32
-1.95,0.37
-1.79,0.42
-1.56,0.46
-1.44,0.47
-1.40,0.50
-1.08,0.50
-0.86,0.53
-0.63,0.51
-0.60,0.55
-0.38,0.56
-0.22,0.55
-0.10,0.56
0.10,0.54
0.06,0.53
0.06,0.55
0.17,0.55
0.40,0.54
0.54,0.54
0.79,0.54
1.11,0.51
1.40,0.45
1.71,0.47
1.75,0.46
1.81,0.42
1.98,0.39
2.14,0.36
2.32,0.33
2.30,0.23
2.62,0.21
2.54,0.13
2.78,0.09
2.75,0.11
2.67,0.07
2.67,0.02
2.83,-0.02
2.78,-0.05
2.76,-0.06
2.70,-0.08
2.71,-0.07
2.81,-0.06
2.81,-0.07
2.86,-0.02
2.63,0.04
2.67,0.07
2.73,0.07
2.73,0.12
2.67,0.11
2.52,0.15
2.56,0.21
2.49,0.26
2.35,0.31
2.17,0.33
1.95,0.41
1.63,0.42
1.48,0.49
1.16,0.52
0.89,0.56
0.56,0.54
0.40,0.55
0.22,0.57
0.13,0.56
-0.19,0.55
-0.40,0.53
-0.60,0.54
-0.71,0.53
-0.75,0.53
-1.06,0.50
-1.13,0.49
-1.05,0.50
-1.27,0.47
-1.32,0.49
-1.62,0.48
-1.79,0.43
-1.90,0.39
-2.06,0.35
-2.19,0.31
-2.16,0.32
-2.17,0.31
-2.33,0.30
-2.25,0.28
-2.41,0.21
-2.65,0.11
-2.63,0.02
-2.52,-0.04
-2.46,-0.10
-2.43,-0.15
-2.40,-0.20
-2.21,-0.24
-2.14,-0.27
-2.11,-0.30
-1.89,-0.29
-1.98,-0.33
-1.78,-0.33
-1.87,-0.33
-1.84,-0.35
-1.95,-0.34
-2.02,-0.33
-2.11,-0.29
-2.19,-0.30
-2.17,-0.34
-1.87,-0.33
-1.76,-0.37
-1.68,-0.39
-1.56,-0.39
-1.40,-0.42
-1.33,-0.43
-1.29,-0.44
-1.10,-0.48
-0.87,-0.49
-0.70,-0.48
-0.75,-0.48
-0.75,-0.50
-0.67,-0.48
-0.89,-0.48
-0.67,-0.48
-0.41,-0.48
-0.40,-0.50
-0.38,-0.51
-0.49,-0.49
-0.30,-0.50
0.03,-0.51
0.44,-0.50
0.44,-0.53
0.76,-0.50
0.94,-0.50
1.08,-0.49
1.35,-0.46
1.32,-0.47
1.48,-0.45
1.71,-0.42
2.00,-0.38
2.14,-0.34
2.11,-0.34
2.19,-0.34
2.11,-0.31
2.17,-0.31
2.27,-0.31
2.22,-0.29
2.25,-0.30
2.22,-0.30
2.46,-0.25
2.59,-0.22
2.46,-0.18
2.51,-0.12
2.63,-0.09
2.65,-0.06
2.54,-0.02
2.65,-0.01
2.59,0.06
2.59,0.10
2.52,0.11
2.59,0.16
2.48,0.20
2.40,0.24
2.24,0.28
2.21,0.30
2.11,0.32
2.06,0.35
1.89,0.33
1.81,0.35
1.75,0.38
1.73,0.38
1.76,0.39
1.73,0.44
1.56,0.42
1.54,0.43
1.54,0.44
1.14,0.46
0.92,0.48
0.81,0.49
0.81,0.50
0.81,0.52
0.52,0.53
0.46,0.52
0.43,0.51
0.33,0.53
0.19,0.53
0.14,0.54
-0.08,0.53
-0.05,0.54
0.03,0.54
0.19,0.52
0.40,0.52
0.57,0.54
0.86,0.53
1.02,0.47
1.25,0.47
1.46,0.44
1.52,0.45
1.62,0.45
1.62,0.43
1.81,0.42
1.81,0.40
1.86,0.38
1.84,0.38
2.03,0.33
2.06,0.35
2.06,0.33
2.13,0.34
2.21,0.31
2.16,0.29
2.27,0.28
2.37,0.24
2.41,0.25
2.51,0.24
2.32,0.24
2.43,0.23
2.33,0.24
2.56,0.22
2.59,0.19
2.44,0.17
2.57,0.17
2.57,0.15
2.65,0.13
2.56,0.10
2.57,0.11
2.57,0.07
2.76,0.09
2.67,0.04
2.68,0.03
2.78,-0.02
2.70,-0.02
2.68,-0.08
2.51,-0.11
2.60,-0.14
2.60,-0.19
2.51,-0.22
2.29,-0.27
2.17,-0.34
2.16,-0.32
1.95,-0.37
1.83,-0.42
1.83,-0.43
1.48,-0.42
1.57,-0.47
1.44,-0.48
1.11,-0.46
1.03,-0.50
1.06,-0.52
1.10,-0.52
0.90,-0.50
0.71,-0.52
0.63,-0.53
0.51,-0.53
0.14,-0.56
-0.08,-0.52
-0.37,-0.53
-0.92,-0.49
-1.11,-0.46
-1.13,-0.47
-1.25,-0.48
-1.37,-0.43
-1.33,-0.43
-1.48,-0.41
-1.67,-0.41
-1.63,-0.41
-1.68,-0.40
-1.86,-0.36
-1.98,-0.37
-2.06,-0.35
-2.02,-0.34
-2.29,-0.34
-2.21,-0.29
-2.30,-0.24
-2.30,-0.23
-2.41,-0.24
-2.37,-0.21
-2.51,-0.17
-2.52,-0.10
-2.73,-0.04
-2.65,-0.02
-2.78,0.00
-2.65,0.10
-2.78,0.16
-2.41,0.24
-2.17,0.31
-2.17,0.34
-2.03,0.37
-2.06,0.34
-2.03,0.35
-2.08,0.37
-2.00,0.37
-2.02,0.38
-1.90,0.43
-1.63,0.44
-1.22,0.49
-0.86,0.52
-0.67,0.54
-0.51,0.53
-0.22,0.55
-0.06,0.55
-0.06,0.56
0.29,0.55
0.40,0.56
0.43,0.55
0.67,0.54
0.81,0.52
1.08,0.52
1.00,0.49
1.11,0.53
1.30,0.46
1.49,0.47
1.57,0.46
1.92,0.44
2.11,0.37
2.38,0.31
2.46,0.30
2.40,0.26
2.54,0.25
2.65,0.16
2.71,0.15
2.68,0.13
2.73,0.08
2.87,0.02
2.83,-0.00
2.90,-0.05
2.81,-0.03
2.78,-0.06
2.90,-0.07
2.75,-0.07
2.70,-0.07
2.76,-0.09
2.87,-0.03
2.76,-0.01
2.75,0.03
2.78,0.05
2.71,0.10
2.60,0.17
2.56,0.20
2.48,0.24
2.38,0.30
2.35,0.32
2.08,0.36
